repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2021-04-01,1,1
data-service-landscape-scan,2021-04-06,8,1
data-viz-challenge,2021-04-05,1,1
data-viz-challenge,2021-04-07,2,1
data-viz-evaluations,2021-04-07,1,1
data-viz-evaluations,2021-04-08,2,1
figstats,2021-03-31,1,1
ReBACH,2021-04-08,5,1
redata-commons,2021-03-29,90,2
redata-commons,2021-03-30,36,2
redata-commons,2021-03-31,5,1
redata-commons,2021-04-04,15,1
redata-commons,2021-04-05,30,2
redata-commons,2021-04-06,20,2
redata-commons,2021-04-07,52,2
redata-commons,2021-04-08,1,1
ReM,2021-04-01,22,1
ReM,2021-04-04,5,1
ReM,2021-04-08,1,1
ReQUIAM,2021-03-29,40,2
ReQUIAM,2021-03-30,19,1
ReQUIAM,2021-03-31,8,2
ReQUIAM,2021-04-02,48,1
ReQUIAM,2021-04-03,4,1
ReQUIAM,2021-04-04,8,1
ReQUIAM,2021-04-05,4,1
ReQUIAM,2021-04-06,32,2
ReQUIAM,2021-04-07,4,1
ReQUIAM,2021-04-09,1,1
ReQUIAM_csv,2021-03-29,4,1
ReQUIAM_csv,2021-04-05,1,1
ReQUIAM_csv,2021-04-06,26,2
ReQUIAM_csv,2021-04-07,91,2
ReQUIAM_csv,2021-04-08,1,1
uptime,2021-03-31,1,1
uptime,2021-04-01,3,1
uptime,2021-04-09,4,1
