repository_name,date,clones,unique_visitors/cloners
github-stats,2021-06-13,6,6
github-stats,2021-06-14,4,4
github-stats,2021-06-15,4,4
github-stats,2021-06-16,3,3
github-stats,2021-06-17,3,3
github-stats,2021-06-18,4,4
github-stats,2021-06-19,6,6
github-stats,2021-06-20,5,5
github-stats,2021-06-21,4,4
github-stats,2021-06-22,6,5
github-stats,2021-06-23,5,5
github-stats,2021-06-24,5,5
github-stats,2021-06-25,6,6
LD-Cool-P,2021-06-16,3,1
LD-Cool-P,2021-06-22,44,8
LD-Cool-P,2021-06-23,28,7
LD-Cool-P,2021-06-24,44,11
ldcoolp-figshare,2021-06-18,1,1
redata-commons,2021-06-18,1,1
ReDATA_README_Tool,2021-06-15,1,1
ReDATA_README_Tool,2021-06-18,1,1
uptime,2021-06-12,71,2
uptime,2021-06-13,95,6
uptime,2021-06-14,92,6
uptime,2021-06-15,94,6
uptime,2021-06-16,90,4
uptime,2021-06-17,91,4
uptime,2021-06-18,90,7
uptime,2021-06-19,96,5
uptime,2021-06-20,97,6
uptime,2021-06-21,90,4
uptime,2021-06-22,99,5
uptime,2021-06-23,115,7
uptime,2021-06-24,112,7
uptime,2021-06-25,109,7
uptime,2021-06-26,21,6
