repository_name,date,clones,unique_visitors/cloners
redata-docs,2022-04-21,2,1
redata-docs,2022-04-27,10,6
redata-iac,2022-04-22,1,1
ReQUIAM,2022-04-24,3,2
ReQUIAM,2022-04-25,1,1
ReQUIAM,2022-04-27,12,7
ReQUIAM_csv,2022-04-20,2,1
ReQUIAM_csv,2022-04-21,2,1
ReQUIAM_csv,2022-04-22,2,1
ReQUIAM_csv,2022-04-23,2,1
ReQUIAM_csv,2022-04-24,3,2
ReQUIAM_csv,2022-04-25,2,1
ReQUIAM_csv,2022-04-27,2,1
ReQUIAM_csv,2022-04-29,8,4
uptime,2022-04-16,84,2
uptime,2022-04-17,109,5
uptime,2022-04-18,99,4
uptime,2022-04-19,99,7
uptime,2022-04-20,89,4
uptime,2022-04-21,92,6
uptime,2022-04-22,98,5
uptime,2022-04-23,106,5
uptime,2022-04-24,105,4
uptime,2022-04-25,95,4
uptime,2022-04-26,102,7
uptime,2022-04-27,88,3
uptime,2022-04-28,89,4
uptime,2022-04-29,94,5
uptime,2022-04-30,16,3
