repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-01-07,1,1
data-viz-challenge,2021-12-28,1,1
data-viz-challenge,2022-01-02,2,1
figstats,2022-01-02,2,1
figstats,2022-01-07,1,1
github-stats,2021-12-28,1,1
github-stats,2021-12-29,4,3
github-stats,2021-12-30,4,3
github-stats,2021-12-31,6,4
github-stats,2022-01-01,6,4
github-stats,2022-01-02,5,3
github-stats,2022-01-03,5,3
github-stats,2022-01-04,5,3
github-stats,2022-01-05,5,3
github-stats,2022-01-06,5,3
github-stats,2022-01-07,6,4
github-stats,2022-01-08,5,3
github-stats,2022-01-09,5,3
github-stats,2022-01-10,5,3
ldcoolp-figshare,2022-01-01,1,1
redata-commons,2022-01-04,1,1
redata-commons,2022-01-07,2,1
redata-iac,2022-01-07,1,1
redata-meta-redirect,2022-01-07,1,1
ReM,2022-01-01,2,1
ReM,2022-01-07,1,1
ReQUIAM,2022-01-06,2,1
ReQUIAM,2022-01-07,1,1
ReQUIAM_csv,2022-01-02,2,1
ReQUIAM_csv,2022-01-06,2,1
ReQUIAM_csv,2022-01-07,1,1
slacking,2022-01-10,1,1
UAL-RE,2022-01-07,1,1
uptime,2021-12-28,80,3
uptime,2021-12-29,108,4
uptime,2021-12-30,110,5
uptime,2021-12-31,105,6
uptime,2022-01-01,106,4
uptime,2022-01-02,107,4
uptime,2022-01-03,103,4
uptime,2022-01-04,101,3
uptime,2022-01-05,102,3
uptime,2022-01-06,99,4
uptime,2022-01-07,107,7
uptime,2022-01-08,104,4
uptime,2022-01-09,112,4
uptime,2022-01-10,102,5
uptime,2022-01-11,17,4
