repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-07-19,1,1
data-service-landscape-scan,2021-07-20,1,1
data-service-landscape-scan,2021-07-30,3,3
data-viz-evaluations,2021-07-20,1,1
figstats,2021-07-27,1,1
github-stats,2021-07-19,5,5
github-stats,2021-07-20,5,5
github-stats,2021-07-21,5,5
github-stats,2021-07-22,4,4
github-stats,2021-07-23,7,5
github-stats,2021-07-24,4,4
github-stats,2021-07-25,4,4
github-stats,2021-07-26,4,4
github-stats,2021-07-27,4,4
github-stats,2021-07-28,4,4
github-stats,2021-07-29,4,4
github-stats,2021-07-30,5,5
github-stats,2021-07-31,4,4
LD-Cool-P,2021-07-19,31,10
LD-Cool-P,2021-07-22,28,3
LD-Cool-P,2021-07-24,1,1
LD-Cool-P,2021-07-26,6,1
ldcoolp-figshare,2021-07-22,3,2
ldcoolp-figshare,2021-07-23,1,1
redata-commons,2021-07-22,2,2
redata-commons,2021-07-23,1,1
redata-docs,2021-07-19,1,1
redata-docs,2021-07-21,16,11
redata-docs,2021-07-22,4,4
redata-iac,2021-07-19,6,5
redata-iac,2021-07-22,1,1
redata-iac,2021-07-28,6,6
ReM,2021-07-23,2,2
ReM,2021-07-26,6,1
ReQUIAM,2021-07-20,96,12
ReQUIAM,2021-07-21,68,11
ReQUIAM,2021-07-22,77,17
ReQUIAM,2021-07-23,1,1
ReQUIAM,2021-07-24,1,1
ReQUIAM,2021-07-28,21,6
ReQUIAM_csv,2021-07-19,57,14
ReQUIAM_csv,2021-07-22,2,1
ReQUIAM_csv,2021-07-24,1,1
uptime,2021-07-18,85,2
uptime,2021-07-19,108,5
uptime,2021-07-20,112,8
uptime,2021-07-21,115,8
uptime,2021-07-22,112,8
uptime,2021-07-23,114,9
uptime,2021-07-24,116,7
uptime,2021-07-25,115,7
uptime,2021-07-26,106,6
uptime,2021-07-27,111,8
uptime,2021-07-28,110,6
uptime,2021-07-29,112,7
uptime,2021-07-30,113,8
uptime,2021-07-31,113,5
uptime,2021-08-01,22,5
