repository_name,date,views,unique_visitors/cloners
LD-Cool-P,2022-05-09,39,7
LD-Cool-P,2022-05-10,9,4
LD-Cool-P,2022-05-11,1,1
LD-Cool-P,2022-05-14,1,1
LD-Cool-P,2022-05-16,1,1
LD-Cool-P,2022-05-18,6,3
LD-Cool-P,2022-05-19,5,1
LD-Cool-P,2022-05-20,28,5
LD-Cool-P,2022-05-21,14,2
LD-Cool-P,2022-05-23,1,1
ldcoolp-figshare,2022-05-10,1,1
ldcoolp-figshare,2022-05-18,12,3
ldcoolp-figshare,2022-05-20,7,2
ReBACH,2022-05-10,7,3
ReBACH,2022-05-16,1,1
redata-commons,2022-05-10,2,2
redata-commons,2022-05-11,1,1
redata-commons,2022-05-12,7,2
redata-commons,2022-05-18,2,1
redata-commons,2022-05-21,2,1
redata-commons,2022-05-22,1,1
redata-docs,2022-05-09,66,2
redata-docs,2022-05-10,53,2
redata-docs,2022-05-11,16,2
redata-docs,2022-05-12,9,2
redata-docs,2022-05-13,6,1
redata-docs,2022-05-16,7,1
redata-docs,2022-05-18,19,2
redata-docs,2022-05-19,44,3
redata-docs,2022-05-20,18,1
redata-docs,2022-05-21,57,3
redata-iac,2022-05-09,5,1
redata-iac,2022-05-10,1,1
redata-iac,2022-05-11,4,1
redata-iac,2022-05-16,2,1
ReQUIAM,2022-05-09,5,1
ReQUIAM,2022-05-10,6,4
ReQUIAM,2022-05-11,4,1
ReQUIAM,2022-05-16,2,2
ReQUIAM,2022-05-17,1,1
ReQUIAM,2022-05-18,14,2
ReQUIAM,2022-05-20,4,2
ReQUIAM,2022-05-22,2,1
ReQUIAM_csv,2022-05-09,1,1
ReQUIAM_csv,2022-05-10,2,1
ReQUIAM_csv,2022-05-13,3,1
UAL-RE,2022-05-17,1,1
uptime,2022-05-17,3,1
uptime,2022-05-21,6,1
