repository_name,date,clones,unique_visitors/cloners
redata-iac,2022-11-02,1,1
redata-iac,2022-11-08,3,2
redata-iac,2022-11-09,4,2
redata-iac,2022-11-12,1,1
redata-iac,2022-11-14,3,2
redata-landing-page,2022-11-04,2,2
ReQUIAM,2022-11-04,1,1
ReQUIAM,2022-11-08,2,1
ReQUIAM,2022-11-13,1,1
ReQUIAM_csv,2022-11-02,1,1
ReQUIAM_csv,2022-11-05,1,1
ReQUIAM_csv,2022-11-08,2,1
ReQUIAM_csv,2022-11-10,2,1
ReQUIAM_csv,2022-11-13,2,2
ReQUIAM_csv,2022-11-14,2,2
slacking,2022-11-06,1,1
UAL-RE,2022-11-12,1,1
uptime,2022-11-01,59,2
uptime,2022-11-02,79,6
uptime,2022-11-03,91,6
uptime,2022-11-04,92,6
uptime,2022-11-05,105,7
uptime,2022-11-06,100,5
uptime,2022-11-07,87,6
uptime,2022-11-08,83,5
uptime,2022-11-09,88,8
uptime,2022-11-10,88,7
uptime,2022-11-11,90,7
uptime,2022-11-12,100,5
uptime,2022-11-13,98,6
uptime,2022-11-14,89,7
uptime,2022-11-15,17,5
