repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2023-03-02,5,3
data-service-landscape-scan,2023-03-10,1,1
data-service-landscape-scan,2023-03-11,1,1
data-viz-challenge,2023-02-25,3,3
data-viz-challenge,2023-03-02,4,2
data-viz-challenge,2023-03-03,1,1
data-viz-challenge,2023-03-10,1,1
data-viz-evaluations,2023-03-02,4,2
data-viz-evaluations,2023-03-03,1,1
data-viz-evaluations,2023-03-10,1,1
