repository_name,site,views,unique_visitors/cloners
data-service-landscape-scan,github.com,2,1
data-viz-evaluations,github.com,1,1
LD-Cool-P,github.com,64,3
LD-Cool-P,Google,23,6
LD-Cool-P,com.google.android.gm,6,1
LD-Cool-P,redata.readthedocs.io,2,1
ldcoolp-figshare,github.com,3,1
redata-commons,github.com,4,1
redata-commons,redata-commons.readthedocs.io,1,1
redata-docs,github.com,33,3
redata-docs,redata.readthedocs.io,10,2
redata-iac,github.com,45,3
redata-landing-page,github.com,1,1
ReQUIAM,github.com,55,3
ReQUIAM,redata.readthedocs.io,4,1
ReQUIAM,requiam.readthedocs.io,4,1
ReQUIAM,Google,1,1
ReQUIAM,Bing,1,1
ReQUIAM_csv,redata.readthedocs.io,1,1
ReQUIAM_csv,github.com,1,1
slacking,github.com,1,1
UAL-RE,github.com,2,2
uptime,github.com,4,1
