repository_name,date,clones,unique_visitors/cloners
github-stats,2022-05-31,1,1
github-stats,2022-06-01,7,4
github-stats,2022-06-02,6,4
github-stats,2022-06-03,5,3
github-stats,2022-06-04,5,3
github-stats,2022-06-05,5,3
github-stats,2022-06-06,5,3
github-stats,2022-06-07,5,3
github-stats,2022-06-08,7,4
github-stats,2022-06-09,5,3
github-stats,2022-06-10,5,3
github-stats,2022-06-11,5,3
github-stats,2022-06-12,5,3
github-stats,2022-06-13,5,3
LD-Cool-P,2022-06-03,1,1
LD-Cool-P,2022-06-06,1,1
ldcoolp-figshare,2022-06-05,2,2
redata-commons,2022-05-31,2,2
redata-commons,2022-06-01,8,4
redata-commons,2022-06-02,1,1
redata-commons,2022-06-05,1,1
redata-commons,2022-06-10,1,1
redata-docs,2022-05-31,8,5
redata-docs,2022-06-01,7,4
redata-docs,2022-06-06,1,1
redata-iac,2022-06-08,1,1
ReQUIAM,2022-06-03,2,1
ReQUIAM,2022-06-13,1,1
ReQUIAM_csv,2022-06-07,1,1
ReQUIAM_csv,2022-06-13,1,1
uptime,2022-05-31,72,5
uptime,2022-06-01,92,7
uptime,2022-06-02,86,5
uptime,2022-06-03,121,7
uptime,2022-06-04,123,8
uptime,2022-06-05,124,8
uptime,2022-06-06,108,7
uptime,2022-06-07,101,6
uptime,2022-06-08,101,6
uptime,2022-06-09,105,6
uptime,2022-06-10,99,4
uptime,2022-06-11,110,3
uptime,2022-06-12,110,4
uptime,2022-06-13,105,8
uptime,2022-06-14,11,3
