repository_name,date,views,unique_visitors/cloners
LD-Cool-P,2022-10-10,7,2
LD-Cool-P,2022-10-11,2,2
LD-Cool-P,2022-10-12,1,1
LD-Cool-P,2022-10-13,3,1
LD-Cool-P,2022-10-17,3,1
ldcoolp-figshare,2022-10-17,1,1
ReBACH,2022-10-10,2,1
ReBACH,2022-10-12,2,1
ReBACH,2022-10-21,5,1
redata-commons,2022-10-12,4,1
redata-commons,2022-10-19,1,1
redata-docs,2022-10-12,5,1
redata-iac,2022-10-10,2,2
ReQUIAM_csv,2022-10-19,1,1
ReQUIAM_csv,2022-10-22,1,1
