repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-08-20,2,2
data-service-landscape-scan,2021-08-21,1,1
data-service-landscape-scan,2021-08-27,1,1
data-service-landscape-scan,2021-08-28,1,1
github-stats,2021-08-17,1,1
github-stats,2021-08-18,9,6
github-stats,2021-08-19,5,5
github-stats,2021-08-20,3,3
github-stats,2021-08-21,4,4
github-stats,2021-08-22,5,5
github-stats,2021-08-23,4,4
github-stats,2021-08-24,4,4
github-stats,2021-08-25,5,5
github-stats,2021-08-26,5,5
github-stats,2021-08-27,4,4
github-stats,2021-08-28,5,5
github-stats,2021-08-29,4,4
github-stats,2021-08-30,4,4
LD-Cool-P,2021-08-24,1,1
LD-Cool-P,2021-08-25,1,1
LD-Cool-P,2021-08-27,1,1
ldcoolp-figshare,2021-08-24,2,2
ldcoolp-figshare,2021-08-25,1,1
ReBACH,2021-08-21,1,1
redata-commons,2021-08-23,1,1
redata-commons,2021-08-24,1,1
redata-commons,2021-08-25,2,1
redata-commons,2021-08-26,1,1
redata-commons,2021-08-28,1,1
redata-docs,2021-08-24,2,2
redata-docs,2021-08-25,1,1
redata-iac,2021-08-22,1,1
ReM,2021-08-21,1,1
ReM,2021-08-23,1,1
ReM,2021-08-24,1,1
ReM,2021-08-25,2,1
ReM,2021-08-26,1,1
ReQUIAM,2021-08-24,1,1
ReQUIAM,2021-08-25,1,1
ReQUIAM,2021-08-27,1,1
ReQUIAM,2021-08-31,1,1
ReQUIAM_csv,2021-08-23,1,1
ReQUIAM_csv,2021-08-24,6,1
ReQUIAM_csv,2021-08-25,1,1
ReQUIAM_csv,2021-08-27,2,2
UAL-RE,2021-08-21,1,1
uptime,2021-08-17,84,1
uptime,2021-08-18,112,3
uptime,2021-08-19,118,5
uptime,2021-08-20,110,4
uptime,2021-08-21,118,5
uptime,2021-08-22,114,4
uptime,2021-08-23,116,4
uptime,2021-08-24,113,4
uptime,2021-08-25,116,5
uptime,2021-08-26,114,4
uptime,2021-08-27,112,4
uptime,2021-08-28,117,5
uptime,2021-08-29,117,4
uptime,2021-08-30,113,4
uptime,2021-08-31,9,3
