repository_name,date,clones,unique_visitors/cloners
ReBACH,2022-03-29,7,4
ReBACH,2022-03-30,6,3
ReBACH,2022-04-03,2,1
ReBACH,2022-04-04,1,1
redata-commons,2022-03-31,2,1
redata-commons,2022-04-04,1,1
redata-docs,2022-04-04,2,2
redata-iac,2022-04-04,1,1
redata-landing-page,2022-04-04,2,1
ReQUIAM,2022-04-02,1,1
ReQUIAM,2022-04-03,1,1
ReQUIAM,2022-04-05,1,1
ReQUIAM,2022-04-06,1,1
ReQUIAM,2022-04-09,1,1
ReQUIAM_csv,2022-03-31,2,1
ReQUIAM_csv,2022-04-03,1,1
ReQUIAM_csv,2022-04-07,1,1
slacking,2022-04-03,2,1
UAL-RE,2022-04-07,2,1
uptime,2022-03-28,90,3
uptime,2022-03-29,110,6
uptime,2022-03-30,115,6
uptime,2022-03-31,114,8
uptime,2022-04-01,111,7
uptime,2022-04-02,119,5
uptime,2022-04-03,112,5
uptime,2022-04-04,104,6
uptime,2022-04-05,108,5
uptime,2022-04-06,121,7
uptime,2022-04-07,113,6
uptime,2022-04-08,104,7
uptime,2022-04-09,114,7
uptime,2022-04-10,109,4
uptime,2022-04-11,17,4
