repository_name,date,views,unique_visitors/cloners
figstats,2021-03-09,3,1
figstats,2021-03-15,6,1
figstats,2021-03-16,6,1
figstats,2021-03-17,1,1
ReBACH,2021-03-11,1,1
ReBACH,2021-03-15,44,2
ReBACH,2021-03-16,4,1
redata-commons,2021-03-09,10,1
redata-commons,2021-03-10,23,1
redata-commons,2021-03-11,48,2
redata-commons,2021-03-12,15,2
redata-commons,2021-03-15,40,2
redata-commons,2021-03-16,20,2
redata-commons,2021-03-17,39,2
redata-commons,2021-03-18,30,4
redata-commons,2021-03-19,29,2
ReM,2021-03-08,5,1
ReM,2021-03-09,9,1
ReM,2021-03-10,4,1
ReM,2021-03-11,6,2
ReM,2021-03-15,8,1
ReM,2021-03-16,11,2
ReM,2021-03-17,8,1
ReM,2021-03-18,10,2
