repository_name,date,clones,unique_visitors/cloners
data-viz-evaluations,2022-07-25,1,1
github-stats,2022-07-15,6,4
github-stats,2022-07-16,5,3
github-stats,2022-07-17,5,3
github-stats,2022-07-18,5,3
github-stats,2022-07-19,6,4
github-stats,2022-07-20,5,3
github-stats,2022-07-21,6,4
github-stats,2022-07-22,7,5
github-stats,2022-07-23,7,4
github-stats,2022-07-24,9,6
github-stats,2022-07-25,8,6
github-stats,2022-07-26,7,5
github-stats,2022-07-27,5,3
LD-Cool-P,2022-07-15,1,1
LD-Cool-P,2022-07-20,2,1
LD-Cool-P,2022-07-23,1,1
ldcoolp-figshare,2022-07-20,2,1
ldcoolp-figshare,2022-07-22,1,1
ldcoolp-figshare,2022-07-25,1,1
ReBACH,2022-07-19,2,1
ReBACH,2022-07-20,2,1
ReBACH,2022-07-21,4,3
ReBACH,2022-07-22,1,1
redata-commons,2022-07-15,1,1
redata-commons,2022-07-18,1,1
redata-commons,2022-07-23,1,1
redata-docs,2022-07-22,1,1
redata-iac,2022-07-26,1,1
ReQUIAM,2022-07-14,2,1
ReQUIAM,2022-07-18,29,10
ReQUIAM,2022-07-19,8,4
ReQUIAM,2022-07-20,2,2
ReQUIAM,2022-07-27,1,1
ReQUIAM_csv,2022-07-14,37,10
ReQUIAM_csv,2022-07-15,8,3
ReQUIAM_csv,2022-07-20,2,2
ReQUIAM_csv,2022-07-23,1,1
slacking,2022-07-14,1,1
UAL-RE,2022-07-25,1,1
uptime,2022-07-14,72,2
uptime,2022-07-15,88,6
uptime,2022-07-16,108,6
uptime,2022-07-17,104,6
uptime,2022-07-18,89,3
uptime,2022-07-19,87,6
uptime,2022-07-20,94,7
uptime,2022-07-21,99,7
uptime,2022-07-22,91,7
uptime,2022-07-23,104,8
uptime,2022-07-24,98,6
uptime,2022-07-25,97,6
uptime,2022-07-26,114,8
uptime,2022-07-27,80,5
uptime,2022-07-28,11,3
