repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2021-08-31,8,1
figstats,2021-08-23,1,1
figstats,2021-08-24,1,1
github-stats,2021-08-28,2,1
LD-Cool-P,2021-08-25,1,1
LD-Cool-P,2021-08-26,1,1
LD-Cool-P,2021-08-28,1,1
LD-Cool-P,2021-08-29,2,1
LD-Cool-P,2021-08-30,1,1
LD-Cool-P,2021-08-31,3,1
LD-Cool-P,2021-09-01,1,1
LD-Cool-P,2021-09-02,2,1
LD-Cool-P,2021-09-05,48,1
ldcoolp-figshare,2021-08-24,1,1
ldcoolp-figshare,2021-08-29,1,1
ldcoolp-figshare,2021-08-31,1,1
ldcoolp-figshare,2021-09-05,15,1
ReBACH,2021-09-02,1,1
ReM,2021-08-23,8,1
ReM,2021-08-24,1,1
ReM,2021-08-25,2,1
ReM,2021-08-29,1,1
ReM,2021-08-31,4,2
ReM,2021-09-02,2,2
ReM,2021-09-05,1,1
ReQUIAM,2021-08-25,1,1
ReQUIAM,2021-08-26,2,2
ReQUIAM,2021-09-05,4,1
ReQUIAM_csv,2021-08-25,3,3
uptime,2021-08-31,4,1
