repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2023-03-17,6,5
data-service-landscape-scan,2023-03-20,1,1
data-service-landscape-scan,2023-03-27,1,1
data-viz-challenge,2023-03-27,1,1
data-viz-evaluations,2023-03-30,5,4
figstats,2023-03-18,2,2
figstats,2023-03-20,1,1
github-stats,2023-03-16,2,1
github-stats,2023-03-17,5,3
github-stats,2023-03-18,7,4
github-stats,2023-03-19,5,3
github-stats,2023-03-20,6,4
github-stats,2023-03-21,5,3
github-stats,2023-03-22,5,3
github-stats,2023-03-23,5,3
github-stats,2023-03-24,5,3
github-stats,2023-03-25,6,4
github-stats,2023-03-26,5,3
github-stats,2023-03-27,8,5
github-stats,2023-03-28,5,3
github-stats,2023-03-29,6,4
LD-Cool-P,2023-03-19,1,1
LD-Cool-P,2023-03-23,1,1
LD-Cool-P,2023-03-27,1,1
ldcoolp-figshare,2023-03-18,1,1
ldcoolp-figshare,2023-03-26,1,1
ldcoolp-figshare,2023-03-29,2,1
ReBACH,2023-03-23,1,1
ReBACH,2023-03-28,1,1
redata-commons,2023-03-18,3,3
redata-commons,2023-03-20,1,1
redata-commons,2023-03-21,2,1
redata-commons,2023-03-28,8,4
redata-commons,2023-03-29,4,2
ReQUIAM,2023-03-17,1,1
ReQUIAM,2023-03-20,1,1
ReQUIAM,2023-03-26,1,1
ReQUIAM_csv,2023-03-26,1,1
uptime,2023-03-16,91,1
uptime,2023-03-17,121,2
uptime,2023-03-18,127,2
uptime,2023-03-19,126,3
uptime,2023-03-20,120,3
uptime,2023-03-21,130,2
uptime,2023-03-22,127,2
uptime,2023-03-23,126,2
uptime,2023-03-24,127,2
uptime,2023-03-25,134,3
uptime,2023-03-26,132,3
uptime,2023-03-27,118,3
uptime,2023-03-28,121,2
uptime,2023-03-29,104,2
uptime,2023-03-30,21,2
