repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-10-27,3,2
data-viz-evaluations,2022-10-25,1,1
data-viz-evaluations,2022-11-01,1,1
github-stats,2022-10-22,5,4
github-stats,2022-10-23,6,4
github-stats,2022-10-24,6,4
github-stats,2022-10-25,7,5
github-stats,2022-10-26,6,4
github-stats,2022-10-27,6,4
github-stats,2022-10-28,7,5
github-stats,2022-10-29,7,5
github-stats,2022-10-30,7,5
github-stats,2022-10-31,6,4
github-stats,2022-11-01,5,3
github-stats,2022-11-02,8,5
github-stats,2022-11-03,10,7
github-stats,2022-11-04,6,4
LD-Cool-P,2022-10-25,2,1
LD-Cool-P,2022-11-02,2,1
ldcoolp-figshare,2022-10-24,1,1
ldcoolp-figshare,2022-10-26,2,1
ldcoolp-figshare,2022-11-01,1,1
ldcoolp-figshare,2022-11-02,1,1
ReBACH,2022-10-22,1,1
ReBACH,2022-10-25,1,1
ReBACH,2022-10-26,2,1
ReBACH,2022-11-01,1,1
ReBACH,2022-11-03,1,1
redata-commons,2022-10-25,1,1
redata-commons,2022-10-26,2,1
redata-commons,2022-11-01,1,1
redata-commons,2022-11-04,1,1
redata-docs,2022-10-26,2,1
redata-iac,2022-10-24,1,1
redata-iac,2022-11-02,1,1
redata-landing-page,2022-10-25,3,2
redata-landing-page,2022-11-04,2,2
ReQUIAM,2022-10-25,1,1
ReQUIAM,2022-10-26,3,2
ReQUIAM,2022-10-29,1,1
ReQUIAM,2022-10-30,1,1
ReQUIAM,2022-11-04,1,1
ReQUIAM_csv,2022-10-22,1,1
ReQUIAM_csv,2022-10-25,1,1
ReQUIAM_csv,2022-10-26,3,2
ReQUIAM_csv,2022-11-02,1,1
