repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2023-01-03,10,5
data-service-landscape-scan,2023-01-04,1,1
data-viz-challenge,2022-12-31,1,1
data-viz-challenge,2023-01-03,2,1
data-viz-challenge,2023-01-05,2,1
data-viz-challenge,2023-01-06,2,1
