repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-07-30,3,3
data-service-landscape-scan,2021-08-04,2,2
figstats,2021-07-27,1,1
github-stats,2021-07-28,4,4
github-stats,2021-07-29,4,4
github-stats,2021-07-30,5,5
github-stats,2021-07-31,4,4
github-stats,2021-08-01,4,4
github-stats,2021-08-02,5,5
github-stats,2021-08-03,5,5
github-stats,2021-08-04,4,4
github-stats,2021-08-05,9,7
github-stats,2021-08-06,4,4
github-stats,2021-08-07,6,5
github-stats,2021-08-08,4,4
github-stats,2021-08-09,4,4
LD-Cool-P,2021-08-06,1,1
LD-Cool-P,2021-08-09,2,1
redata-docs,2021-08-10,1,1
ReQUIAM,2021-07-28,21,6
ReQUIAM,2021-08-05,1,1
ReQUIAM,2021-08-06,1,1
ReQUIAM,2021-08-09,1,1
uptime,2021-07-27,82,2
uptime,2021-07-28,110,6
uptime,2021-07-29,112,7
uptime,2021-07-30,113,8
uptime,2021-07-31,113,5
uptime,2021-08-01,114,7
uptime,2021-08-02,115,8
uptime,2021-08-03,109,9
uptime,2021-08-04,108,5
uptime,2021-08-05,110,6
uptime,2021-08-06,112,6
uptime,2021-08-07,115,6
uptime,2021-08-08,117,5
uptime,2021-08-09,113,7
uptime,2021-08-10,10,5
