repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2021-05-13,2,1
data-service-landscape-scan,2021-05-14,1,1
data-service-landscape-scan,2021-05-16,4,1
data-service-landscape-scan,2021-05-17,6,1
figstats,2021-05-26,1,1
github-stats,2021-05-17,1,1
LD-Cool-P,2021-05-14,41,1
LD-Cool-P,2021-05-16,1,1
LD-Cool-P,2021-05-17,3,2
LD-Cool-P,2021-05-18,9,1
LD-Cool-P,2021-05-19,1,1
LD-Cool-P,2021-05-21,5,2
LD-Cool-P,2021-05-22,5,1
LD-Cool-P,2021-05-25,90,3
ldcoolp-figshare,2021-05-14,73,2
ldcoolp-figshare,2021-05-17,9,1
ldcoolp-figshare,2021-05-18,76,1
ldcoolp-figshare,2021-05-19,12,1
ldcoolp-figshare,2021-05-20,77,3
ldcoolp-figshare,2021-05-24,134,1
ldcoolp-figshare,2021-05-25,9,3
ldcoolp-figshare,2021-05-26,7,5
redata-commons,2021-05-14,2,1
redata-commons,2021-05-17,61,1
redata-commons,2021-05-18,29,1
redata-commons,2021-05-19,41,1
redata-commons,2021-05-24,9,1
redata-commons,2021-05-25,12,2
redata-commons,2021-05-26,5,2
redata-docs,2021-05-25,3,1
redata-docs,2021-05-26,50,1
ReDATA_README_Tool,2021-05-13,40,1
ReDATA_README_Tool,2021-05-14,1,1
ReDATA_README_Tool,2021-05-17,4,1
ReDATA_README_Tool,2021-05-20,1,1
ReDATA_README_Tool,2021-05-21,5,1
ReDATA_README_Tool,2021-05-22,7,1
ReDATA_README_Tool,2021-05-23,1,1
ReDATA_README_Tool,2021-05-24,1,1
ReQUIAM,2021-05-14,1,1
ReQUIAM,2021-05-17,1,1
ReQUIAM,2021-05-18,1,1
ReQUIAM,2021-05-24,1,1
ReQUIAM,2021-05-25,7,2
ReQUIAM_csv,2021-05-17,1,1
ReQUIAM_csv,2021-05-20,3,2
ReQUIAM_csv,2021-05-25,13,2
