repository_name,date,views,unique_visitors/cloners
LD-Cool-P,2022-12-28,1,1
LD-Cool-P,2022-12-29,1,1
LD-Cool-P,2022-12-30,8,3
LD-Cool-P,2022-12-31,1,1
LD-Cool-P,2023-01-01,1,1
LD-Cool-P,2023-01-02,1,1
LD-Cool-P,2023-01-03,1,1
LD-Cool-P,2023-01-04,1,1
LD-Cool-P,2023-01-05,6,3
LD-Cool-P,2023-01-06,2,2
ReBACH,2023-01-03,2,1
ReBACH,2023-01-04,1,1
ReBACH,2023-01-06,1,1
redata-iac,2023-01-06,1,1
ReQUIAM,2023-01-01,1,1
