repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-04-28,1,1
github-stats,2021-04-27,1,1
github-stats,2021-04-28,6,6
github-stats,2021-04-29,6,6
github-stats,2021-04-30,5,5
github-stats,2021-05-01,6,6
github-stats,2021-05-02,7,7
github-stats,2021-05-03,6,6
github-stats,2021-05-04,5,5
github-stats,2021-05-05,6,6
github-stats,2021-05-06,4,4
github-stats,2021-05-07,9,9
github-stats,2021-05-08,5,5
github-stats,2021-05-09,7,7
github-stats,2021-05-10,7,7
redata-commons,2021-04-28,1,1
redata-commons,2021-05-01,1,1
ReM,2021-04-28,25,5
ReM,2021-04-29,14,3
ReM,2021-04-30,17,7
ReM,2021-05-01,1,1
ReM,2021-05-06,25,2
ReM,2021-05-08,2,2
ReM,2021-05-09,1,1
ReM,2021-05-10,13,2
ReQUIAM,2021-04-27,35,6
ReQUIAM_csv,2021-05-08,1,1
uptime,2021-04-27,57,3
uptime,2021-04-28,79,6
uptime,2021-04-29,82,6
uptime,2021-04-30,81,6
uptime,2021-05-01,86,11
uptime,2021-05-02,87,11
uptime,2021-05-03,81,8
uptime,2021-05-04,92,10
uptime,2021-05-05,86,6
uptime,2021-05-06,86,8
uptime,2021-05-07,82,6
uptime,2021-05-08,88,6
uptime,2021-05-09,88,8
uptime,2021-05-10,83,9
uptime,2021-05-11,9,3
