repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-01-07,1,1
data-service-landscape-scan,2022-01-18,2,1
data-viz-challenge,2022-01-19,2,1
data-viz-evaluations,2022-01-12,2,1
data-viz-evaluations,2022-01-18,2,1
figstats,2022-01-07,1,1
figstats,2022-01-18,2,1
github-stats,2022-01-07,3,2
github-stats,2022-01-08,5,3
github-stats,2022-01-09,5,3
github-stats,2022-01-10,5,3
github-stats,2022-01-11,5,3
github-stats,2022-01-12,5,3
github-stats,2022-01-13,5,3
github-stats,2022-01-14,5,3
github-stats,2022-01-15,7,4
github-stats,2022-01-16,5,3
github-stats,2022-01-17,6,4
github-stats,2022-01-18,6,4
github-stats,2022-01-19,8,5
github-stats,2022-01-20,8,6
LD-Cool-P,2022-01-15,2,1
LD-Cool-P,2022-01-16,2,1
LD-Cool-P,2022-01-18,2,1
LD-Cool-P,2022-01-20,2,1
ldcoolp-figshare,2022-01-15,3,2
ldcoolp-figshare,2022-01-19,2,1
ReBACH,2022-01-17,2,1
redata-commons,2022-01-07,2,1
redata-commons,2022-01-11,2,1
redata-commons,2022-01-18,3,2
redata-docs,2022-01-15,2,1
redata-docs,2022-01-16,2,1
redata-docs,2022-01-18,2,1
redata-iac,2022-01-07,1,1
redata-iac,2022-01-19,2,1
redata-meta-redirect,2022-01-07,1,1
ReM,2022-01-07,1,1
ReM,2022-01-18,2,1
ReM,2022-01-20,2,1
ReQUIAM,2022-01-07,1,1
ReQUIAM,2022-01-16,2,1
ReQUIAM,2022-01-18,2,1
ReQUIAM_csv,2022-01-07,1,1
ReQUIAM_csv,2022-01-15,1,1
ReQUIAM_csv,2022-01-18,2,1
slacking,2022-01-10,1,1
slacking,2022-01-18,2,1
UAL-RE,2022-01-07,1,1
UAL-RE,2022-01-14,2,1
UAL-RE,2022-01-19,2,1
uptime,2022-01-07,81,5
uptime,2022-01-08,104,4
uptime,2022-01-09,105,3
uptime,2022-01-10,102,5
uptime,2022-01-11,99,4
uptime,2022-01-12,110,8
uptime,2022-01-13,100,4
uptime,2022-01-14,100,3
uptime,2022-01-15,106,5
uptime,2022-01-16,107,4
uptime,2022-01-17,115,5
uptime,2022-01-18,121,7
uptime,2022-01-19,134,5
uptime,2022-01-20,134,5
uptime,2022-01-21,21,4
