repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-05-20,1,1
data-service-landscape-scan,2021-05-24,1,1
data-service-landscape-scan,2021-05-26,1,1
data-service-landscape-scan,2021-05-28,2,2
data-service-landscape-scan,2021-05-31,1,1
data-viz-challenge,2021-05-25,1,1
data-viz-evaluations,2021-05-26,3,2
github-stats,2021-05-20,8,8
github-stats,2021-05-21,5,5
github-stats,2021-05-22,7,7
github-stats,2021-05-23,7,6
github-stats,2021-05-24,7,7
github-stats,2021-05-25,5,5
github-stats,2021-05-26,6,6
github-stats,2021-05-27,4,4
github-stats,2021-05-28,8,7
github-stats,2021-05-29,8,7
github-stats,2021-05-30,7,7
github-stats,2021-05-31,7,7
github-stats,2021-06-01,5,5
LD-Cool-P,2021-05-25,30,8
LD-Cool-P,2021-05-27,1,1
ldcoolp-figshare,2021-05-19,3,2
ldcoolp-figshare,2021-05-20,45,27
ldcoolp-figshare,2021-05-24,46,27
ldcoolp-figshare,2021-05-26,2,2
redata-commons,2021-05-20,1,1
redata-commons,2021-05-25,1,1
redata-commons,2021-06-01,1,1
redata-docs,2021-05-25,2,2
redata-docs,2021-05-26,22,13
redata-docs,2021-05-27,1,1
ReDATA_README_Tool,2021-05-26,1,1
ReDATA_README_Tool,2021-05-28,1,1
ReDATA_README_Tool,2021-06-01,1,1
ReQUIAM,2021-05-21,1,1
ReQUIAM_csv,2021-05-25,1,1
uptime,2021-05-19,48,2
uptime,2021-05-20,74,7
uptime,2021-05-21,72,7
uptime,2021-05-22,75,10
uptime,2021-05-23,74,8
uptime,2021-05-24,67,9
uptime,2021-05-25,54,7
uptime,2021-05-26,44,5
uptime,2021-05-27,39,5
uptime,2021-05-28,39,7
uptime,2021-05-29,35,7
uptime,2021-05-30,34,6
uptime,2021-05-31,31,7
uptime,2021-06-01,28,6
uptime,2021-06-02,13,7
