repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-10-28,2,1
data-viz-challenge,2021-11-02,1,1
data-viz-challenge,2021-11-06,1,1
figstats,2021-11-03,1,1
github-stats,2021-10-27,4,1
github-stats,2021-10-28,6,4
github-stats,2021-10-29,6,4
github-stats,2021-10-30,8,5
github-stats,2021-10-31,6,4
github-stats,2021-11-01,6,4
github-stats,2021-11-02,6,4
github-stats,2021-11-03,6,4
github-stats,2021-11-04,6,4
github-stats,2021-11-05,8,5
github-stats,2021-11-06,8,5
github-stats,2021-11-07,7,5
github-stats,2021-11-08,7,5
github-stats,2021-11-09,7,5
LD-Cool-P,2021-10-27,2,1
ldcoolp-figshare,2021-11-08,1,1
ReBACH,2021-10-28,2,1
