repository_name,site,views,unique_visitors/cloners
data-service-landscape-scan,github.com,3,2
figstats,github.com,1,1
github-stats,github.com,2,1
LD-Cool-P,github.com,9,2
LD-Cool-P,Google,3,3
LD-Cool-P,redata.readthedocs.io,3,2
ldcoolp-figshare,redata.readthedocs.io,4,2
ldcoolp-figshare,github.com,4,1
ReBACH,github.com,2,1
redata-commons,redata.readthedocs.io,4,2
redata-commons,github.com,4,2
redata-docs,redata.readthedocs.io,4,2
redata-docs,github.com,4,2
redata-iac,github.com,7,2
redata-iac,redata.readthedocs.io,2,1
ReM,gist.github.com,4,1
ReM,github.com,1,1
ReQUIAM,github.com,11,3
ReQUIAM,redata.readthedocs.io,2,1
ReQUIAM,Google,1,1
ReQUIAM_csv,github.com,11,3
ReQUIAM_csv,redata.readthedocs.io,2,1
ReQUIAM_csv,requiam-csv.readthedocs.io,2,1
uptime,github.com,3,2
uptime,ual-re.github.io,1,1
