repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2023-02-13,2,2
data-service-landscape-scan,2023-02-20,2,1
data-service-landscape-scan,2023-02-24,3,2
data-viz-challenge,2023-02-24,1,1
github-stats,2023-02-12,5,3
github-stats,2023-02-13,8,6
github-stats,2023-02-14,5,3
github-stats,2023-02-15,5,3
github-stats,2023-02-16,7,5
github-stats,2023-02-17,5,3
github-stats,2023-02-18,6,4
github-stats,2023-02-19,5,3
github-stats,2023-02-20,6,4
github-stats,2023-02-21,5,3
github-stats,2023-02-22,5,3
github-stats,2023-02-23,1,1
github-stats,2023-02-24,5,3
LD-Cool-P,2023-02-14,1,1
LD-Cool-P,2023-02-16,1,1
LD-Cool-P,2023-02-23,2,2
LD-Cool-P,2023-02-24,2,2
ldcoolp-figshare,2023-02-16,1,1
ldcoolp-figshare,2023-02-23,1,1
