repository_name,date,clones,unique_visitors/cloners
LD-Cool-P,2022-10-21,2,2
LD-Cool-P,2022-10-22,1,1
ldcoolp-figshare,2022-10-19,1,1
ldcoolp-figshare,2022-10-21,1,1
ReBACH,2022-10-11,11,4
ReBACH,2022-10-14,1,1
ReBACH,2022-10-18,1,1
ReBACH,2022-10-20,2,1
ReBACH,2022-10-21,1,1
redata-commons,2022-10-21,2,2
redata-docs,2022-10-21,2,2
redata-iac,2022-10-21,1,1
redata-landing-page,2022-10-09,1,1
redata-landing-page,2022-10-10,2,1
redata-landing-page,2022-10-21,2,2
ReQUIAM,2022-10-21,2,2
ReQUIAM_csv,2022-10-21,1,1
slacking,2022-10-21,2,2
UAL-RE,2022-10-21,1,1
uptime,2022-10-08,56,3
uptime,2022-10-09,72,6
uptime,2022-10-10,58,6
uptime,2022-10-11,66,9
uptime,2022-10-12,61,6
uptime,2022-10-13,59,6
uptime,2022-10-14,61,7
uptime,2022-10-15,70,6
uptime,2022-10-16,71,7
uptime,2022-10-17,57,8
uptime,2022-10-18,55,5
uptime,2022-10-19,53,5
uptime,2022-10-20,55,4
uptime,2022-10-21,62,8
uptime,2022-10-22,14,5
