repository_name,date,views,unique_visitors/cloners
figstats,2022-01-26,1,1
figstats,2022-02-02,1,1
LD-Cool-P,2022-01-24,1,1
LD-Cool-P,2022-01-25,1,1
LD-Cool-P,2022-01-26,13,1
LD-Cool-P,2022-01-27,1,1
LD-Cool-P,2022-01-29,14,2
LD-Cool-P,2022-02-01,1,1
LD-Cool-P,2022-02-03,1,1
LD-Cool-P,2022-02-04,1,1
LD-Cool-P,2022-02-05,5,1
ldcoolp-figshare,2022-02-05,1,1
ReM,2022-01-23,15,2
ReM,2022-01-25,1,1
ReM,2022-01-26,1,1
ReM,2022-01-27,5,2
ReM,2022-01-28,7,1
ReM,2022-01-29,1,1
ReM,2022-02-04,1,1
ReQUIAM,2022-01-24,14,1
ReQUIAM,2022-01-25,9,1
ReQUIAM,2022-01-27,4,1
ReQUIAM,2022-01-29,4,1
ReQUIAM_csv,2022-01-24,1,1
ReQUIAM_csv,2022-01-30,1,1
