repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2021-11-23,1,1
figstats,2021-11-15,1,1
github-stats,2021-11-14,6,4
github-stats,2021-11-15,7,5
github-stats,2021-11-16,6,4
github-stats,2021-11-17,6,4
github-stats,2021-11-18,6,4
github-stats,2021-11-19,6,4
github-stats,2021-11-20,8,5
github-stats,2021-11-21,6,4
github-stats,2021-11-22,6,4
github-stats,2021-11-23,6,4
github-stats,2021-11-24,6,4
github-stats,2021-11-25,6,4
github-stats,2021-11-26,7,5
LD-Cool-P,2021-11-13,1,1
LD-Cool-P,2021-11-21,1,1
LD-Cool-P,2021-11-24,1,1
LD-Cool-P,2021-11-26,1,1
ldcoolp-figshare,2021-11-21,1,1
ldcoolp-figshare,2021-11-24,1,1
ldcoolp-figshare,2021-11-26,2,2
ReBACH,2021-11-24,1,1
ReBACH,2021-11-26,1,1
