repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-06-17,1,1
data-viz-challenge,2022-06-20,1,1
data-viz-evaluations,2022-06-22,1,1
github-stats,2022-06-17,6,4
github-stats,2022-06-18,5,3
github-stats,2022-06-19,5,3
github-stats,2022-06-20,5,3
github-stats,2022-06-21,7,5
github-stats,2022-06-22,6,4
github-stats,2022-06-23,9,7
github-stats,2022-06-24,5,3
github-stats,2022-06-25,6,4
github-stats,2022-06-26,7,5
github-stats,2022-06-27,7,5
github-stats,2022-06-28,7,5
github-stats,2022-06-29,7,5
LD-Cool-P,2022-06-22,8,3
LD-Cool-P,2022-06-26,1,1
ldcoolp-figshare,2022-06-16,1,1
ldcoolp-figshare,2022-06-23,6,4
ldcoolp-figshare,2022-06-24,2,2
ReBACH,2022-06-26,1,1
redata-commons,2022-06-17,1,1
redata-commons,2022-06-21,1,1
redata-commons,2022-06-24,1,1
redata-commons,2022-06-28,7,3
redata-commons,2022-06-29,10,5
redata-commons,2022-06-30,5,3
redata-docs,2022-06-21,1,1
