repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2022-10-18,1,1
data-service-landscape-scan,2022-10-23,1,1
figstats,2022-10-20,1,1
github-stats,2022-10-25,1,1
LD-Cool-P,2022-10-25,2,1
LD-Cool-P,2022-10-26,1,1
ReBACH,2022-10-21,5,1
ReBACH,2022-10-25,3,1
ReBACH,2022-10-30,2,2
ReBACH,2022-10-31,1,1
redata-commons,2022-10-19,1,1
redata-commons,2022-10-24,3,1
redata-commons,2022-10-25,1,1
redata-iac,2022-10-25,4,1
redata-landing-page,2022-10-25,7,2
redata-landing-page,2022-10-26,3,1
redata-landing-page,2022-10-27,1,1
ReQUIAM_csv,2022-10-19,1,1
ReQUIAM_csv,2022-10-22,1,1
ReQUIAM_csv,2022-10-31,1,1
