repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2021-11-18,4,1
github-stats,2021-11-17,1,1
LD-Cool-P,2021-11-14,2,2
LD-Cool-P,2021-11-15,76,4
LD-Cool-P,2021-11-16,4,1
LD-Cool-P,2021-11-18,2,2
ldcoolp-figshare,2021-11-14,2,1
