repository_name,date,clones,unique_visitors/cloners
UAL-RE,2022-12-07,4,2
uptime,2022-12-06,94,2
uptime,2022-12-07,122,7
uptime,2022-12-08,116,2
uptime,2022-12-09,116,3
uptime,2022-12-10,123,3
uptime,2022-12-11,121,3
uptime,2022-12-12,115,3
uptime,2022-12-13,114,3
uptime,2022-12-14,115,3
uptime,2022-12-15,116,2
uptime,2022-12-16,127,4
uptime,2022-12-17,132,3
uptime,2022-12-18,130,3
uptime,2022-12-19,122,3
uptime,2022-12-20,21,2
