repository_name,date,views,unique_visitors/cloners
ldcoolp-figshare,2023-03-23,1,1
ReBACH,2023-03-20,5,2
ReBACH,2023-03-24,1,1
ReBACH,2023-03-29,6,1
ReBACH,2023-03-30,48,1
ReBACH,2023-03-31,60,1
ReBACH,2023-04-01,1,1
redata-commons,2023-03-31,1,1
redata-docs,2023-03-31,1,1
redata-iac,2023-03-22,2,1
ReQUIAM,2023-03-22,2,1
ReQUIAM,2023-03-27,1,1
ReQUIAM_csv,2023-03-24,1,1
ReQUIAM_csv,2023-03-30,1,1
ReQUIAM_csv,2023-03-31,2,2
