repository_name,date,clones,unique_visitors/cloners
data-service-landscape-scan,2022-05-12,1,1
data-viz-evaluations,2022-05-12,1,1
figstats,2022-05-12,2,1
github-stats,2022-05-10,5,3
github-stats,2022-05-11,6,4
github-stats,2022-05-12,6,4
github-stats,2022-05-13,6,4
github-stats,2022-05-14,5,3
github-stats,2022-05-15,8,5
github-stats,2022-05-16,5,3
github-stats,2022-05-17,6,4
github-stats,2022-05-18,6,4
github-stats,2022-05-19,6,4
github-stats,2022-05-20,7,5
github-stats,2022-05-21,6,4
github-stats,2022-05-22,5,3
LD-Cool-P,2022-05-09,3,3
LD-Cool-P,2022-05-11,2,1
LD-Cool-P,2022-05-16,1,1
ldcoolp-figshare,2022-05-09,3,3
ldcoolp-figshare,2022-05-16,2,1
ldcoolp-figshare,2022-05-20,1,1
redata-commons,2022-05-11,1,1
redata-commons,2022-05-14,6,5
redata-commons,2022-05-17,2,1
redata-docs,2022-05-09,5,3
redata-docs,2022-05-10,24,12
redata-docs,2022-05-12,2,1
redata-docs,2022-05-18,2,1
redata-docs,2022-05-19,8,5
redata-docs,2022-05-20,2,2
redata-docs,2022-05-21,5,3
redata-iac,2022-05-19,1,1
redata-landing-page,2022-05-10,2,1
redata-landing-page,2022-05-12,1,1
redata-landing-page,2022-05-21,2,1
ReQUIAM,2022-05-12,1,1
ReQUIAM_csv,2022-05-16,1,1
UAL-RE,2022-05-18,2,1
uptime,2022-05-09,73,3
uptime,2022-05-10,96,5
uptime,2022-05-11,88,4
uptime,2022-05-12,90,7
uptime,2022-05-13,81,4
uptime,2022-05-14,87,4
uptime,2022-05-15,95,4
uptime,2022-05-16,91,5
uptime,2022-05-17,94,5
uptime,2022-05-18,97,6
uptime,2022-05-19,86,4
uptime,2022-05-20,92,6
uptime,2022-05-21,102,6
uptime,2022-05-22,101,7
uptime,2022-05-23,15,4
