repository_name,date,views,unique_visitors/cloners
data-service-landscape-scan,2022-01-21,1,1
figstats,2022-01-22,1,1
figstats,2022-01-26,1,1
LD-Cool-P,2022-01-24,1,1
LD-Cool-P,2022-01-25,1,1
LD-Cool-P,2022-01-26,13,1
LD-Cool-P,2022-01-27,1,1
LD-Cool-P,2022-01-29,14,2
ReM,2022-01-17,5,3
ReM,2022-01-18,16,1
ReM,2022-01-19,1,1
ReM,2022-01-20,1,1
ReM,2022-01-22,11,2
ReM,2022-01-23,23,2
ReM,2022-01-25,1,1
ReM,2022-01-26,1,1
ReM,2022-01-27,5,2
ReM,2022-01-28,7,1
ReM,2022-01-29,1,1
ReQUIAM,2022-01-22,31,2
ReQUIAM,2022-01-24,14,1
ReQUIAM,2022-01-25,9,1
ReQUIAM,2022-01-27,4,1
ReQUIAM,2022-01-29,4,1
ReQUIAM_csv,2022-01-22,8,1
ReQUIAM_csv,2022-01-24,1,1
ReQUIAM_csv,2022-01-30,1,1
