repository_name,date,clones,unique_visitors/cloners
redata-docs,2021-10-21,8,2
redata-docs,2021-10-30,1,1
redata-iac,2021-10-21,8,2
redata-iac,2021-10-27,2,1
ReM,2021-10-21,9,2
ReM,2021-11-01,1,1
ReQUIAM,2021-10-20,2,1
ReQUIAM,2021-10-21,14,3
ReQUIAM,2021-10-22,11,2
ReQUIAM,2021-10-24,2,1
ReQUIAM,2021-10-28,2,1
ReQUIAM_csv,2021-10-20,4,1
ReQUIAM_csv,2021-10-21,14,3
ReQUIAM_csv,2021-10-22,7,2
ReQUIAM_csv,2021-10-24,2,1
ReQUIAM_csv,2021-11-01,1,1
ReQUIAM_csv,2021-11-02,2,1
slacking,2021-10-21,4,1
slacking,2021-10-29,1,1
slacking,2021-11-02,1,1
UAL-RE,2021-10-20,3,1
UAL-RE,2021-10-21,5,1
UAL-RE,2021-10-22,8,2
UAL-RE,2021-11-01,1,1
uptime,2021-10-20,235,1
uptime,2021-10-21,458,7
uptime,2021-10-22,386,4
uptime,2021-10-23,322,6
uptime,2021-10-24,278,5
uptime,2021-10-25,250,5
uptime,2021-10-26,191,3
uptime,2021-10-27,131,4
uptime,2021-10-28,112,4
uptime,2021-10-29,112,5
uptime,2021-10-30,120,5
uptime,2021-10-31,117,5
uptime,2021-11-01,111,4
uptime,2021-11-02,119,7
uptime,2021-11-03,22,3
