repository_name,date,clones,unique_visitors/cloners
uptime,2022-10-11,49,5
uptime,2022-10-12,61,6
uptime,2022-10-13,59,6
uptime,2022-10-14,61,7
uptime,2022-10-15,70,6
uptime,2022-10-16,71,7
uptime,2022-10-17,57,8
uptime,2022-10-18,55,5
uptime,2022-10-19,53,5
uptime,2022-10-20,55,4
uptime,2022-10-21,62,8
uptime,2022-10-22,79,9
uptime,2022-10-23,72,7
uptime,2022-10-24,55,6
uptime,2022-10-25,14,4
